# logMs_low logMs_up counts dN_dVdlogM
6.000000000000000000e+00 6.099999999999999645e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.099999999999999645e+00 6.199999999999999289e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.199999999999999289e+00 6.299999999999998934e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.299999999999998934e+00 6.399999999999998579e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.399999999999998579e+00 6.499999999999998224e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.499999999999998224e+00 6.599999999999997868e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.599999999999997868e+00 6.699999999999997513e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.699999999999997513e+00 6.799999999999997158e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.799999999999997158e+00 6.899999999999996803e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.899999999999996803e+00 6.999999999999996447e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.999999999999996447e+00 7.099999999999996092e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.099999999999996092e+00 7.199999999999995737e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.199999999999995737e+00 7.299999999999995381e+00 1.055877000000000000e+06 2.230129713081823242e-02
7.299999999999995381e+00 7.399999999999995026e+00 9.516530000000000000e+05 2.009997027914667972e-02
7.399999999999995026e+00 7.499999999999994671e+00 8.580610000000000000e+05 1.812320309786748240e-02
7.499999999999994671e+00 7.599999999999994316e+00 7.951330000000000000e+05 1.679409371689968844e-02
7.599999999999994316e+00 7.699999999999993960e+00 7.254680000000000000e+05 1.532269139956684602e-02
7.699999999999993960e+00 7.799999999999993605e+00 6.616620000000000000e+05 1.397503768163474956e-02
7.799999999999993605e+00 7.899999999999993250e+00 6.050150000000000000e+05 1.277859000963369081e-02
7.899999999999993250e+00 7.999999999999992895e+00 5.485090000000000000e+05 1.158512041452553452e-02
7.999999999999992895e+00 8.099999999999992539e+00 5.023020000000000000e+05 1.060917715927542533e-02
8.099999999999992539e+00 8.199999999999992184e+00 4.560580000000000000e+05 9.632452422854841101e-03
8.199999999999992184e+00 8.299999999999991829e+00 4.201530000000000000e+05 8.874098870800930031e-03
8.299999999999991829e+00 8.399999999999991473e+00 3.808090000000000000e+05 8.043109812118040894e-03
8.399999999999991473e+00 8.499999999999991118e+00 3.458460000000000000e+05 7.304652348242231946e-03
8.499999999999991118e+00 8.599999999999990763e+00 3.165730000000000000e+05 6.686374015718232408e-03
8.599999999999990763e+00 8.699999999999990408e+00 2.889070000000000000e+05 6.102037311328216071e-03
8.699999999999990408e+00 8.799999999999990052e+00 2.632670000000000000e+05 5.560491981300022014e-03
8.799999999999990052e+00 8.899999999999989697e+00 2.389100000000000000e+05 5.046045038885954223e-03
8.899999999999989697e+00 8.999999999999989342e+00 2.191130000000000000e+05 4.627910370455057959e-03
8.999999999999989342e+00 9.099999999999988987e+00 1.991920000000000000e+05 4.207156684047427299e-03
9.099999999999988987e+00 9.199999999999988631e+00 1.822760000000000000e+05 3.849871941350198681e-03
9.199999999999988631e+00 9.299999999999988276e+00 1.660650000000000000e+05 3.507477583117474609e-03
9.299999999999988276e+00 9.399999999999987921e+00 1.517110000000000000e+05 3.204305131197634961e-03
9.399999999999987921e+00 9.499999999999987566e+00 1.394350000000000000e+05 2.945022351500828275e-03
9.499999999999987566e+00 9.599999999999987210e+00 1.273360000000000000e+05 2.689478008754684832e-03
9.599999999999987210e+00 9.699999999999986855e+00 1.163790000000000000e+05 2.458053976729765618e-03
9.699999999999986855e+00 9.799999999999986500e+00 1.073260000000000000e+05 2.266844543315364984e-03
9.799999999999986500e+00 9.899999999999986144e+00 9.837500000000000000e+04 2.077789463397955883e-03
9.899999999999986144e+00 9.999999999999985789e+00 9.075400000000000000e+04 1.916825463392306120e-03
9.999999999999985789e+00 1.009999999999998543e+01 8.454900000000000000e+04 1.785768958991957103e-03
1.009999999999998543e+01 1.019999999999998508e+01 7.864400000000000000e+04 1.661048788406290812e-03
1.019999999999998508e+01 1.029999999999998472e+01 7.354600000000000000e+04 1.553373355782120165e-03
1.029999999999998472e+01 1.039999999999998437e+01 6.977700000000000000e+04 1.473767881956992857e-03
1.039999999999998437e+01 1.049999999999998401e+01 6.685100000000000000e+04 1.411967506151123484e-03
